0,1,2
11.152962966708758,6.772526492037919,0.11416375088481859
8.70156073868927,10.061670052795497,0.09743826348003307
1.2427004540857676,1.2900733604550871,0.1092945438902138
7.431344919567028,10.525645983698801,0.10445529312801934
8.239133477597946,10.59313308653618,0.10496798556396181
1.9135194324016966,3.1909980457502223,0.09775246444159325
2.194710396911495,6.264325550490965,0.09330130569331692
11.098149387359594,2.3244814838540173,0.12349066992543975
5.176238844176995,5.422712031670238,0.10544355670921225
6.3410147807570185,3.478164337873485,0.10700794988794106
5.181003188255279,0.008000442627858588,0.09249529681106855
0.03542882824010406,6.106319413545978,0.11031138285526619
1.217857739562473,7.07771391622782,0.11382002026969865
4.7677523215740765,5.005232399056435,0.10337703708608353
3.452703809811637,10.011188200784444,0.11081414384429422
3.9927738572013043,10.034903306075666,0.09864631944688643
0.7681402364368566,7.343771622092906,0.11027115029789798
2.14760480740265,10.732536467748748,0.10260771194785868
0.513650088446571,9.6596763460037,0.09297715244136204
8.898533599590898,4.623181927329893,0.10219736557059644
0.7462942969439439,8.206681380130346,0.10622885812111284
8.413447275799454,9.182935602825431,0.09694989176112634
7.877649761768114,9.530017587705025,0.10406521079798217
4.6147810840258465,7.520447794966806,0.11337077493889285
10.481696958757022,3.3884617925520555,0.1174585858258429
2.6337606722588665,3.5204562490899423,0.09933407983687653
0.20886902693969167,9.764523799376349,0.08548977037302169
2.0290698782492864,0.10077041896081537,0.08352896533495555
3.043190080525537,5.454334051361827,0.08554993090683993
10.472262413494905,4.073692478196063,0.10223568500446138
10.0375523399153,10.797340331641974,0.09253009813409416
11.464375697573882,6.797439095596357,0.10529137480468538
7.62152170684705,6.4098659569362555,0.09037956856880287
9.150467951788835,7.977805849132311,0.10601281320678115
1.2039585545384188,4.759856584947175,0.08879969037473828
9.903470197582482,4.889018104108681,0.10548640191270219
9.150441873037687,9.800456227206523,0.1013919207898259
8.963481864286,8.439106955171429,0.09834244372181378
3.8656882988752126,5.82956037440419,0.10392743373962463
9.711428603061206,5.050443659590779,0.11720862774947219
6.666971692605677,0.5781727752530663,0.08996034838337957
5.076937419696256,5.801976558815628,0.08313678814492229
1.8345288842938918,4.490839258479395,0.0965544170674768
0.8903982362543704,11.234324744237767,0.07854994314318262
1.6262566301869366,8.334703113585803,0.090737014811038
3.0998495065440967,11.379975768171434,0.11362501668107614
9.990112402657564,6.174962317640578,0.10294664940619525
2.8220789366207586,1.1051987442596543,0.10778130427789054
4.950186983463104,3.8895701836689915,0.0968286449644277
2.4800116059346333,10.739980665367538,0.09429018765701286
7.151316134560878,1.3634173065408826,0.10664264201547793
5.390417368474015,3.7932103585238393,0.08212850040222566
9.194458694298131,6.6579934084513726,0.11416050137619684
0.2006109877850342,6.16452693522357,0.08518106989289721
5.574466963480913,3.0282851769172794,0.10917655742583231
5.064985671465973,3.0258174901098007,0.08156233051135914
1.5391649799747635,3.446699193919013,0.10108295558507224
11.531159796284125,0.7065552979335824,0.10307103354764383
6.633154805377696,9.505760366555176,0.1046164027504694
10.034371044338622,5.34833979896347,0.1121691581550949
8.259939109846048,5.509380306444235,0.09211145057919416
6.587401163923543,1.7733167764123035,0.0903650975517514
9.523561434682298,9.313024004880035,0.09008828156209253
3.1037168456081883,7.058359906506776,0.11654047233221165
2.362634305053913,9.170583917385418,0.09705252996135694
1.5345024308075652,2.286937250723593,0.1104064600756912
5.442300236531481,3.7360461629428556,0.09138671261533043
5.09458515991117,1.4195533483545926,0.11188974773130718
8.177904651921867,1.8647820552264984,0.09688829371135105
1.1096223657892264,6.2540909636414375,0.1001806358634785
9.59385934284679,7.669023334796021,0.09767154077896273
8.463091138492993,3.0212751157330318,0.08783780677443893
4.221754890991626,6.961760914224717,0.10915359362810387
3.5576592912345526,4.258729142508155,0.10190052020780489
8.960597202812561,0.9825632877072658,0.08441428440959294
7.499818803934238,3.4274980274967444,0.09303183524901051
3.0670137426560538,9.406923327308201,0.09884399036798146
9.543014376682207,0.7654193958372086,0.10790595729933805
1.0639249021076367,4.170553410991549,0.10664967646288004
5.124173100117676,4.711993662761488,0.08395016761858887
7.48229576212137,4.325384685271032,0.10962531963177549
2.67403612908483,11.322545592407181,0.10320065865492746
11.556874957873456,9.453906700218502,0.08968974281880643
9.80201114175609,11.370733887397629,0.12075744838485755
9.11697018422337,6.5449242166308075,0.10532702125807637
0.5805339969485889,2.39206893419911,0.10250648888074998
6.873525301889186,5.7110679619328515,0.10640258428466741
9.822393369030861,0.1507870767402827,0.09260992449827084
4.889174943638647,0.9012248820183829,0.10076392812807113
3.26206129377465,4.372050736543739,0.10841680869184502
8.524804172465066,8.763790345678915,0.10493010870863165
8.084131820653253,5.060020733145401,0.11692013327547157
6.056458579973569,8.66135843075011,0.10690524978689563
8.071477696326923,2.197417828556016,0.09827153242912096
10.00233681510979,9.441698999849159,0.10843135437245711
8.411531357645567,7.518730734151112,0.11139844865951565
6.2982480784066635,2.117220600976785,0.10191642115823328
0.8853569022297578,1.023583020514026,0.11427604560365408
0.47053087357817663,2.603535405515344,0.08597738063499355
11.541413811572905,6.715590085630953,0.10322996979759144
0.010667525815318882,9.72245044543456,0.08697075938538613
0.6413155145962053,4.781407264263701,0.11194342732756982
6.621807514858086,3.1802887736713368,0.08378959377246643
10.029545506837048,5.325094474070297,0.09198356471066615
7.126564137026409,10.377269126038376,0.09335653650508251
3.867651588087348,9.014053442915392,0.12146710784546033
8.75133430390376,6.200156857300078,0.11941704002369213
3.6818517484175453,11.505626083779154,0.0984722529671341
5.227228762325463,4.939550419744594,0.09327911590672125
7.152134641796396,2.72658347972766,0.08535496170722724
5.356072963359022,3.2312226408560045,0.09516012426603965
6.436305248102153,1.6309696706376542,0.09994799658660536
0.3609812579943585,8.078729619928257,0.10209867131040894
2.8322176778397656,0.15471074839011928,0.12449040489379525
1.7667210337446833,9.221857219954286,0.08190739246589612
10.746860910096604,11.127924574591846,0.08943259244769147
4.645182590380518,5.252703918233985,0.11975519584039455
6.936383353009445,10.784132861580849,0.12083446610332876
8.636448957629968,9.647053919102953,0.1106787703677269
1.0983354116105082,6.327957839405751,0.1000836799582308
7.770418232092127,2.8524834809864283,0.10667421515868908
4.455095063124626,0.8811021913262732,0.10785587767957391
8.803413677564762,6.345572767936268,0.09811036497236887
1.3909558319326054,8.770952439219473,0.08288044860138019
11.005842649068805,5.540293066047045,0.07756517962896033
10.474570520394314,6.990089134739547,0.09471135348860779
4.129236989954683,5.39303992339132,0.09593504200302233
11.188727428101396,10.10971117393336,0.11530099171792574
5.026044323957263,6.850313781690881,0.0928724279215278
3.882082932421547,9.839675437872797,0.10578329582041372
9.612534480736604,3.9292665599660186,0.11087404299940148
4.072226530623133,11.006494091690648,0.09068963734298682
6.3237370164018225,0.7628586132883198,0.11199271013028662
1.616518151802057,10.006901481988589,0.10267592834289568
10.780916252428263,1.542252165721327,0.10838598314755025
9.764254275487817,0.9021705910262754,0.08706135612147611
3.7988352010980413,5.07088770016227,0.10149292809063665
10.330918295189075,5.265812534539862,0.09258429992896389
4.40940765617565,6.012404883612537,0.09273094499469285
0.7302652365585911,5.674089393098426,0.10290383437549189
2.738258579873155,1.8194649300645214,0.10052423726000953
0.6704006181401456,10.365184953331593,0.11053250875261496
2.7306312884371775,7.832422494533101,0.07761255640681441
4.641972412435347,4.598910809279642,0.0923113299095839
9.59171719592468,2.9299134167215906,0.10709836289717795
5.245679590681782,5.1807851538171095,0.10841171453969048
8.916445583273292,10.63849909405681,0.10117057520912183
4.533682772048237,0.5247795831799872,0.10110028415144012
0.8136529120280996,7.6226900385389715,0.09178955566389388
8.259674317420046,0.28835363209374054,0.09164164015680061
11.30562662952763,6.35138639037766,0.11008176925998714
2.1496830262897837,0.23635278218292732,0.10461365343352975
4.443577295624316,1.9380785366440607,0.09670282273666378
10.627793541220905,1.6859795215312623,0.09888457699418166
8.042650072136585,5.11672090084853,0.09190580940842744
10.74294679323466,5.603937549607451,0.1031406863942473
7.52456683617478,11.476849800679238,0.08722164624774952
4.269249775455877,6.1197762009141226,0.08844742073012395
5.315354994269247,8.567380254881632,0.09883165860562997
2.866028371062,1.0644621246313128,0.1001389609755525
8.956185072104109,7.074996982406683,0.08158261245817855
5.447857466122256,5.172416383632576,0.09585825157345143
9.97589574346552,3.576255345488766,0.09913154986012025
3.152354266054074,9.789808773104482,0.09113086897222476
3.5889645980468883,9.602042742724697,0.09139168070362005
0.6444937346086842,3.7347686841278125,0.09622673093754766
3.5804080336620157,9.793049658486542,0.09636102698460508
5.142103460834761,11.541551777839874,0.09618097284993782
8.862025775574438,8.053338191101478,0.09756268144903169
4.007101486534117,6.248352604722703,0.09658991053250739
6.512526649938098,5.281689261615084,0.08998097224191239
1.2695691851726791,3.704454049061893,0.09291488160579911
5.893453668186851,3.3785321197037135,0.10100837184342891
6.5197164587566645,3.249849031898234,0.08473932825328394
9.631609227036847,2.2363245121141393,0.10827226616833882
8.208681670611776,8.660133422024828,0.10992771280527291
11.090257571803138,9.12816444267404,0.09136989683207773
6.0294262433489205,2.387517435167447,0.09586963277350152
0.5344889454977966,6.622291846647324,0.09824475161490669
9.73122380448835,7.457807272113955,0.10376726486190638
6.690781307884577,10.61558284578611,0.10791735055789108
8.393640356924323,7.611640409190987,0.10759130986002476
10.212894255263366,7.149495825072909,0.10555974540194686
10.86449803716324,0.11853198777115147,0.1052641211446079
8.79856983217015,3.1255063500805615,0.09540572437496968
11.354271105639267,10.346414238962469,0.10228713950561408
9.450949921104495,9.647924808742362,0.10303434991756263
1.0795311540523358,0.054072530914858655,0.11096111876755346
4.59999425115901,0.28463163945994757,0.10784725541651397
11.27130378576314,0.9749976756751934,0.09122173126053087
3.8543040268769797,3.2045688070610363,0.1004393858745396
6.209369475809997,9.48025058487077,0.10552906852516744
0.7857195734431069,4.84256410984857,0.10138397693449311
1.4333985820562478,7.019063866899374,0.10155202180277592
6.223617970813408,1.528044513176587,0.06938510160190725
8.049999797651262,1.979235072923848,0.08128907359015813
1.8311166115567663,9.009692585124434,0.09057422663660555
1.5246760234383951,7.0617769405101285,0.09039735122556725
8.397798225105957,1.250763835079108,0.10886520506046855
10.040564926777643,3.5780680577781965,0.08139565534113567
6.688029245400916,4.417088435865272,0.12044823781817263
11.438812447333907,10.398141036609266,0.08738138106614789
4.240015764004623,3.7391752263481086,0.09106433383908971
10.594419365448914,10.19390839453699,0.09913302585853452
9.528206835777265,10.600870841080006,0.09679447776440786
11.490796709457628,2.8175222572032474,0.10718583075701629
10.925335491769626,6.631745843122563,0.10117900660426217
6.034599205513497,4.172309150250237,0.12977448849502726
9.328751778872707,8.030409228085958,0.09967476148075152
0.143470757602923,10.521202491009802,0.10083101781503286
5.788359316754925,2.789510178483607,0.10427073530804475
7.033018040592608,4.969405219384443,0.0938108550030791
4.04396478905656,4.448785525251266,0.09459409839982912
11.065696293271717,2.254301726865583,0.09173200645684548
6.072411700979783,5.309073132416092,0.09129009293372498
0.6825169168958924,6.2936791722396315,0.09654544842118762
6.537667483250319,8.004108969835675,0.10069003381225265
6.7725988816399285,2.906429925167197,0.10789546503289625
1.2157513452955462,9.17794623088343,0.10035592647852966
9.895543511628638,3.3842731283970395,0.10156835355955202
4.415299443329552,9.019962734031633,0.09773424068398501
5.587118312790805,8.86977560024511,0.09885891776979473
10.521856078119313,4.957467458253114,0.08927657502396985
11.101529372933395,3.159762155317813,0.10792308612221747
2.0110581980548643,2.8122035910523997,0.10943729583160547
1.420917903776823,6.929605410826393,0.11544823464490385
9.244512361300796,11.468647733515008,0.09896914900421235
5.156606404967889,9.55779063101188,0.11289988062704259
7.882679138708601,5.135077128609788,0.09675279998986829
3.5860897507447747,4.664453041790637,0.10750094378947378
9.454086346860636,3.3928202813344908,0.094327085732615
2.70213406263745,2.354793143845358,0.09158717509073382
4.078025421284319,1.8789034558389697,0.09329721159476877
3.091498498652119,0.17972003184009125,0.09735971677765858
9.175024013052266,3.7086549516937457,0.10211026750624418
3.8397831320192117,3.2069360626560073,0.10011064520007804
1.1899020629969226,3.7360290923076858,0.09708424849237718
5.397118178273417,11.144664984562612,0.10068283767317524
3.755210788323987,4.812559754601627,0.1116389567455526
4.630894320168038,5.394524904161045,0.09335888091105557
7.155975301063711,7.73709441432178,0.09002505295320624
3.5964231365956207,4.587394843206931,0.08711782354145005
7.583129879074594,8.86493389925106,0.0917208351715172
3.3574641311136793,0.30727283347961076,0.09576925173240207
11.401765832735418,6.9004981618086205,0.10834713763685173
6.050446244489042,4.355114103654481,0.10871802508475538
8.778880752077583,4.450738842559745,0.08916236835550571
11.331487407791604,4.19166067761524,0.12349231898637748
10.924470234059513,0.4072733446091624,0.09006079028599288
